country,session_idx,year,mean_theta,q025,q975
COM,6,1989,-1.8028021259507645,-2.599207547008463,-1.0976883936732456
COM,7,1990,-2.117867901666037,-3.0338491505085767,-1.4819579950061137
COM,8,1991,-2.4193557439087923,-3.4462663387049566,-1.5033803370688532
COM,9,1992,-2.6592513390657926,-3.7192369858067296,-1.7641095412447914
COM,10,1993,-2.7597925134396437,-3.7116912152489,-1.9305211792122932
COM,11,1994,-2.795746628797839,-3.891911955728106,-1.8628961948614733
COM,12,1995,-3.0640563536868375,-4.176371003992826,-2.158641936284579
COM,13,1996,-3.314137068854094,-4.4521237463495975,-2.295344811620269
COM,14,1997,-3.582438833599157,-4.818292395562293,-2.535905178267626
COM,15,1998,-3.7484528723303026,-5.090372639255464,-2.671345711452069
COM,16,1999,-3.8939900808806187,-5.025621556014696,-2.80076405153768
COM,17,2000,-4.023735534970387,-5.308531409721283,-2.8140945849794052
COM,18,2001,-4.141433706542553,-5.5474790479346625,-2.9668597383492545
COM,19,2002,-4.257744009674137,-5.814956852512497,-3.1489624460900965
COM,20,2003,-4.3500811307093885,-6.019269272950288,-3.1876112326958577
COM,21,2004,-4.352466408246508,-5.794973580269684,-3.171543359615743
COM,22,2005,-4.3082595386057285,-5.757579235196088,-3.109297622496385
COM,23,2006,-4.298058839383615,-5.9421560119080175,-3.1387611512936138
COM,24,2007,-4.322777687278783,-5.9151444364166474,-3.136268198652379
COM,25,2008,-4.365540507049993,-6.055350741255829,-3.196984193529505
COM,26,2009,-4.387773292543958,-5.87881206257085,-3.334192090468011
COM,27,2010,-4.355235625930664,-5.961740321744814,-3.0588604290540484
COM,28,2011,-4.247213191385137,-5.710857459609186,-3.097583834376607
COM,29,2012,-4.174898836202296,-5.39847615707595,-2.9906957001635406
COM,30,2013,-4.074699725829671,-5.390346929761547,-2.764212504476243
COM,31,2014,-4.067410304234554,-5.53788457899211,-2.956030698502227
COM,32,2015,-4.024213688223484,-5.2969529048306345,-2.8218671798678714
COM,33,2016,-3.9699823897143913,-5.261083792210936,-2.7823391957291634
COM,34,2017,-3.939189832035578,-5.286185337441178,-2.6913474370448536
COM,35,2018,-3.94861174259331,-5.643090944946725,-2.688519111579446
CPV,0,1983,-1.697222976572477,-2.344500551001588,-0.9849120053498679
CPV,1,1984,-1.8306202985078612,-2.5950677947343017,-1.1711088712737228
CPV,2,1985,-1.8583374953742995,-2.5060693880380573,-1.0867891085189127
CPV,3,1986,-1.9384119479607032,-2.7362460970981086,-1.107698620133966
CPV,4,1987,-1.8988667834410993,-2.885518750663816,-1.1051950403592488
CPV,5,1988,-1.9271190115624897,-2.833199326557174,-1.2308994429985183
CPV,6,1989,-2.005804565916144,-2.6910035980079834,-1.3546310852148222
CPV,7,1990,-2.1184191339152525,-3.1077055719267634,-1.370582956885855
CPV,8,1991,-2.173830584116669,-3.12536060637668,-1.4631493575445462
CPV,9,1992,-2.230080565764414,-3.2966149831595257,-1.326425112375985
CPV,10,1993,-2.4020932704599782,-3.402905715194383,-1.57961773783486
CPV,11,1994,-2.521356566615155,-3.4021702720304354,-1.6474352222716127
CPV,12,1995,-2.6724814893503988,-3.636613882342053,-1.8486001257973634
CPV,13,1996,-2.7958327314369775,-3.8602934554679034,-1.9020222854015558
CPV,14,1997,-2.8911644055187664,-4.130999792515302,-1.9835288449606052
CPV,15,1998,-2.9843058042379913,-4.304838478111417,-2.1459354915478768
CPV,16,1999,-3.0252764983555016,-4.338031748836179,-2.186247007746598
CPV,17,2000,-3.008717433271098,-4.346639134337491,-2.118561060856201
CPV,18,2001,-3.003826062676727,-4.052038786831561,-2.121459381088835
CPV,19,2002,-2.9312812769309797,-4.028009912809176,-2.044840038681386
CPV,20,2003,-2.9032457663353513,-3.950147131099966,-2.097847607134911
CPV,21,2004,-2.7885539673221325,-3.8228284878369148,-1.9044556939155086
CPV,22,2005,-2.688244458161734,-3.599758162568659,-1.8995430139407057
CPV,23,2006,-2.461412538991679,-3.284269151796809,-1.7822022716679953
CPV,24,2007,-2.4182818513359097,-3.250526295955499,-1.6589452120789385
CPV,25,2008,-2.3090562419278062,-3.0623398835915534,-1.5472237725321103
CPV,26,2009,-2.276473365029246,-3.1671390172195815,-1.5139675562164532
CPV,27,2010,-2.2075702314245547,-3.2079158235345737,-1.5079407000480605
CPV,28,2011,-2.217583005807275,-3.3015986105777952,-1.4628307020118314
CPV,29,2012,-2.313096493517165,-3.466999234561511,-1.5042373416461368
CPV,30,2013,-2.3671129636494457,-3.4116765130884805,-1.6495854864582071
CPV,31,2014,-2.361875156923844,-3.3681552068451985,-1.4530019637508118
CPV,32,2015,-2.4106530401570554,-3.418430238155128,-1.6478532720259724
CPV,33,2016,-2.536410685223532,-3.5366476394128643,-1.7183457193173954
CPV,34,2017,-2.624324929905278,-3.8635419431417253,-1.7246655574522527
CPV,35,2018,-2.7239344905548233,-4.064334946340039,-1.819364972871031
CRI,0,1983,0.05132903536341979,-0.5842512331492733,0.6456829499877227
CRI,1,1984,0.03228964447037011,-0.5406466152873567,0.6073755173590942
CRI,2,1985,0.163554608174879,-0.32610726212986424,0.7193024982378677
CRI,3,1986,0.18864115361349898,-0.32576287652979785,0.7238281234462212
CRI,4,1987,0.0161196187829027,-0.4207107766036716,0.5173157083283993
CRI,5,1988,-0.24153054414045388,-0.7635016596381102,0.2846729718675241
CRI,6,1989,-0.526556062532866,-0.9706266202282594,-0.09252867472290056
CRI,7,1990,-0.5886683595159433,-1.1601107962111112,-0.09373719093168595
CRI,8,1991,-0.7305943643748468,-1.3172065900530283,-0.21488095450086053
CRI,9,1992,-0.7767340093344649,-1.332395653170125,-0.3002466236521816
CRI,10,1993,-1.010859224769242,-1.6410218617066405,-0.42996907775828697
CRI,11,1994,-1.0008511283372408,-1.652360860229219,-0.3453590703483222
CRI,12,1995,-1.1677294266691398,-2.0720991597326828,-0.5786096108379188
CRI,13,1996,-1.208843272715845,-1.9227211523517476,-0.6141647224499865
CRI,14,1997,-1.2107738757891853,-2.0223944259195537,-0.47868903156020287
CRI,15,1998,-1.202726136314391,-2.003453106873379,-0.5935851996268642
CRI,16,1999,-1.2375741542945478,-2.118893683066046,-0.5374129981123429
CRI,17,2000,-1.2700130551976354,-1.9298065382245138,-0.6324987353426532
CRI,18,2001,-1.369944650766197,-2.16363481492666,-0.7701882898952732
CRI,19,2002,-1.2684047621217076,-1.882805282647791,-0.6312580270537113
CRI,20,2003,-1.1601129061433084,-1.7846608356899585,-0.5710962895083711
CRI,21,2004,-1.2103411659921872,-1.8994006793515155,-0.639954124177217
CRI,22,2005,-1.4709933277625347,-2.1762161039026067,-0.7955988589078927
CRI,23,2006,-1.6165019908415275,-2.362137742830795,-1.0224276421784138
CRI,24,2007,-1.4755783538948328,-2.2213524278313,-0.8624617708491119
CRI,25,2008,-1.399932668728621,-2.02147610673264,-0.8647629019571003
CRI,26,2009,-1.4197725104335948,-2.0608791666782613,-0.843644830931834
CRI,27,2010,-1.430379638267412,-2.1720651468257475,-0.7595033045124363
CRI,28,2011,-1.4406382287047383,-2.105128509892286,-0.8238932950627865
CRI,29,2012,-1.4463826472171157,-2.268890881426462,-0.8522141383170684
CRI,30,2013,-1.4404024478486954,-2.0737941417484147,-0.7900889555981978
CRI,31,2014,-1.4779374088955837,-2.180925056975605,-0.8571690933810687
CRI,32,2015,-1.5462115891291588,-2.1814813228238004,-0.8680858260555414
CRI,33,2016,-1.6170748920612488,-2.4759187855373446,-0.9835764089621312
CRI,34,2017,-1.707534319502933,-2.694745547843029,-1.0923924475568738
CRI,35,2018,-1.7442656532305865,-2.8315810927525056,-0.926630795616246
CSK,0,1983,-2.874489264151446,-3.7808054084526685,-1.9591575396243577
CSK,1,1984,-3.095206660746543,-4.071160986813917,-2.18084009094761
CSK,2,1985,-3.143462864992994,-4.156052046569249,-2.2364278377933346
CSK,3,1986,-3.0054916827605713,-4.210103980096882,-2.0565793075923486
CSK,4,1987,-2.832404187812371,-4.153480628715597,-1.8408678093688775
CSK,5,1988,-2.3794760325111097,-3.382210728221896,-1.5581214753821793
CSK,6,1989,-1.8692382173593418,-2.5788933513243033,-1.1827558602488246
CSK,7,1990,-1.043283912052772,-1.6293966156620951,-0.5665730369677159
CSK,8,1991,-0.5944971181259716,-1.12097226168163,-0.10269394285467516
CSK,9,1992,-0.5425552531221632,-1.262815395863992,0.10184296341121986
CSK,10,1993,-0.5786688109485791,-1.6503913956712968,0.4426377594814195
CSK,11,1994,-0.5722913156595341,-1.7099515086111658,0.5993761122036533
CSK,12,1995,-0.5830428732973305,-1.8911002619174409,0.6327920985050616
CSK,13,1996,-0.5631343648868858,-1.991540025597424,0.4774885414620257
CSK,14,1997,-0.5732065771320294,-2.169428362910124,0.782600116200116
CSK,15,1998,-0.5968248314779985,-2.362713737161951,0.9757832675866549
CSK,16,1999,-0.5912277624426365,-2.611868966689329,1.0118164802610876
CSK,17,2000,-0.58136667255518,-2.6900075808417663,1.4599958493933842
CSK,18,2001,-0.5785323545568827,-2.8028348804365386,1.5048907415461183
CSK,19,2002,-0.5948202700967179,-2.7134374175967886,1.6744062139249518
CSK,20,2003,-0.604090440696723,-2.7746586018281323,1.736488504920283
CSK,21,2004,-0.654460777277981,-3.091018973504653,1.6746336441937872
CSK,22,2005,-0.6805788442038145,-3.0280868720163006,1.929311671238804
CSK,23,2006,-0.6830347635328557,-3.140370628640665,2.024770285702428
CSK,24,2007,-0.6865337967743557,-3.1840636731487595,1.7631751895843963
CSK,25,2008,-0.6844351933659303,-3.2154800360158586,2.1821581988262437
CSK,26,2009,-0.6588723236690447,-3.2100549841779302,2.337779327721935
CSK,27,2010,-0.6386936880399962,-3.231346113695113,2.241539973214609
CSK,28,2011,-0.6676830874601006,-3.5953208182809338,2.249818217129009
CSK,29,2012,-0.6938825371369313,-3.7453662072861893,2.1136996524579637
CSK,30,2013,-0.6874516101097586,-3.7357175768305906,2.188683311339569
CSK,31,2014,-0.693900344530797,-3.63382892453788,2.4493109583913104
CSK,32,2015,-0.7304711605817934,-3.650206617718904,2.172562547769585
CSK,33,2016,-0.7051876976995097,-3.753080365934403,2.2781463912112
CSK,34,2017,-0.6964081904642964,-3.6910210803137016,2.303510682283694
CSK,35,2018,-0.7026237144263255,-4.4173297886262795,2.243342036684871
CUB,0,1983,-3.7582439782845025,-4.8222435691529615,-2.493000637836269
CUB,1,1984,-4.1672835777540165,-5.13074870801397,-3.094288405834739
CUB,2,1985,-4.46958399873598,-5.5472999984496765,-3.519856952403035
CUB,3,1986,-4.7091262430057,-5.790871859177266,-3.76762331980555
CUB,4,1987,-4.870709067096838,-6.114596433118061,-3.7744739879457283
CUB,5,1988,-4.977004429777001,-6.362007494954541,-3.8674686042084643
CUB,6,1989,-5.029361477153123,-6.247603403866963,-3.898632016442197
CUB,7,1990,-5.028678908573499,-6.513993410765692,-3.771182591657711
CUB,8,1991,-5.179973495492714,-6.777336834560946,-3.9948491652768086
CUB,9,1992,-5.451049333261012,-6.8546095992430445,-4.268026689239577
CUB,10,1993,-5.773267236804081,-7.142778586898503,-4.58687920515268
CUB,11,1994,-5.96875450355645,-7.331567453959244,-4.830169769331327
CUB,12,1995,-6.097096912106093,-7.695049791721873,-4.986254224014455
CUB,13,1996,-6.2690426727668305,-7.87945858168279,-5.010521751410319
CUB,14,1997,-6.398746283352217,-8.03688144576713,-5.0494107032765605
CUB,15,1998,-6.539071215289962,-8.551222193816223,-5.081149738657183
CUB,16,1999,-6.642691136793546,-8.662780267607591,-5.171004438053371
CUB,17,2000,-6.80698471497323,-9.045853289112042,-5.457218747147023
CUB,18,2001,-6.98170174699373,-9.066988282673522,-5.430675874741679
CUB,19,2002,-7.206455272717067,-9.167184487332875,-5.591435598753726
CUB,20,2003,-7.508641636143018,-9.743546433114933,-5.914838457537097
CUB,21,2004,-7.796930663546318,-10.226720108426552,-6.1038793894698
CUB,22,2005,-8.064639630326385,-10.653090386264639,-6.198017451867657
CUB,23,2006,-8.339168688020557,-10.90475549539441,-6.409742763686208
CUB,24,2007,-8.603048189724852,-11.352657641700251,-6.777650775442403
CUB,25,2008,-8.844418892283493,-11.567704942806664,-6.946871326242459
CUB,26,2009,-9.09569592558072,-11.580730145962264,-7.100892957848721
CUB,27,2010,-9.332107713008341,-11.641683660429324,-7.308622268219158
CUB,28,2011,-9.598865552619188,-12.02741076044514,-7.601036793484867
CUB,29,2012,-9.821674192792118,-12.651052454739386,-7.904433777847202
CUB,30,2013,-9.99487010090814,-12.607229851763778,-8.031815189830297
CUB,31,2014,-10.17222720916672,-12.589514923909677,-8.099979210668927
CUB,32,2015,-10.354365273412236,-13.294283504238985,-8.060374435387926
CUB,33,2016,-10.474946919277786,-13.265060253208055,-8.17892626609217
CUB,34,2017,-10.546630664845559,-13.106107224554263,-8.271418936729603
CUB,35,2018,-10.598257287035146,-13.152074002725266,-8.281260381893981
CYP,0,1983,-1.7583805358838562,-2.512647953821714,-1.071282571590363
CYP,1,1984,-1.929658186069156,-2.654999878212093,-1.1999630160388493
CYP,2,1985,-2.04819975586843,-2.94766655581995,-1.1880300441107254
CYP,3,1986,-2.1718407173819703,-2.98616833690176,-1.3023119143040887
CYP,4,1987,-2.2591486458259364,-3.1399049293318497,-1.4676173433501731
CYP,5,1988,-2.305289901208439,-3.2101860008951055,-1.5352850046673265
CYP,6,1989,-2.3489268770372194,-3.2967904697219956,-1.678053391158021
CYP,7,1990,-2.285696930403595,-3.0098965301793483,-1.6322626905913578
CYP,8,1991,-2.1876416605579863,-3.0910455203036515,-1.5377373717564022
CYP,9,1992,-2.076662823942946,-2.8842297168317885,-1.3211094476586467
CYP,10,1993,-1.8342293807789918,-2.5462904034213696,-1.165340826662945
CYP,11,1994,-1.6691074881065942,-2.41245419267682,-0.9773160417807777
CYP,12,1995,-1.4494019181023565,-2.331812053148855,-0.8481142490340886
CYP,13,1996,-1.2536675463447589,-1.953402665990703,-0.6461093440717851
CYP,14,1997,-1.2242054671478078,-1.9378497072668623,-0.5008202068444021
CYP,15,1998,-1.2008379152845852,-2.023131227495156,-0.5281649989837993
CYP,16,1999,-1.1293457527067632,-1.9072981667622706,-0.4748426964865677
CYP,17,2000,-0.8914897706675311,-1.5745932536061986,-0.3254131143684501
CYP,18,2001,-0.7739956624939505,-1.332857060699998,-0.21550815800199413
CYP,19,2002,-0.8250375463529367,-1.4932590462490098,-0.29812853607551315
CYP,20,2003,-0.9090801853939411,-1.5920911130475297,-0.29820262511910656
CYP,21,2004,-0.9781834961639023,-1.6584410172340407,-0.26426992577767344
CYP,22,2005,-0.8552391014866005,-1.524577477578702,-0.3050002876429851
CYP,23,2006,-0.812556793552994,-1.363403552876017,-0.35044749869402875
CYP,24,2007,-0.7647457247573233,-1.3431541369371511,-0.22595774291058435
CYP,25,2008,-0.7048802096591739,-1.2434157840671582,-0.20448465887374662
CYP,26,2009,-0.7840894458230967,-1.359625746054774,-0.22330048301220531
CYP,27,2010,-0.9422063467479724,-1.5792731700702551,-0.3202007428368883
CYP,28,2011,-1.0907998426848318,-1.756607573791853,-0.5401961257512243
CYP,29,2012,-1.1849132075717592,-1.8598304584939325,-0.5748646944927983
CYP,30,2013,-1.1590578834945682,-1.8573770360061592,-0.5428224997668173
CYP,31,2014,-1.1211697281452362,-1.722353403474122,-0.6031699857957937
CYP,32,2015,-1.1636315174484653,-1.8155800381155176,-0.6325480062599813
CYP,33,2016,-1.2457916610628823,-1.9066882395369518,-0.6420080231762646
CYP,34,2017,-1.47595779236793,-2.2320224329703424,-0.8612504734873312
CYP,35,2018,-1.5559312235416687,-2.5779305340637664,-0.7341279698437332
CZE,0,1983,-0.039068524314149776,-1.4654229351264811,1.3241972678623901
CZE,1,1984,-0.09285630590127213,-1.6617603247926929,1.2835892591596463
CZE,2,1985,-0.10316321767558648,-1.4279400639031652,1.30354522016737
CZE,3,1986,-0.10853970568025506,-1.3916451349258798,1.2005945637306985
CZE,4,1987,-0.14678060871306445,-1.4520542731939021,1.0041772814580574
CZE,5,1988,-0.19765242088435836,-1.4783842289275264,0.9222911465653919
CZE,6,1989,-0.2081558479374223,-1.475147943865637,0.8925213028860681
CZE,7,1990,-0.20842764823717824,-1.3328399670073101,0.9163380419584941
CZE,8,1991,-0.22272828511238785,-1.1892115993959844,0.7610266277649486
CZE,9,1992,-0.23947261431748543,-1.14027162375287,0.6498724741373749
CZE,10,1993,-0.2576125974544752,-0.8402836218040585,0.37643974015170995
CZE,11,1994,-0.358538270869888,-0.8817154097466622,0.18877188464827818
CZE,12,1995,-0.5723979697675552,-1.004931516892112,-0.23023294977722208
CZE,13,1996,-0.28904822745814096,-0.8850303535642587,0.2509125471644358
CZE,14,1997,-0.12241814751280067,-0.8944933456391755,0.5867954765815538
CZE,15,1998,-0.05613831326427454,-0.8137175712817899,0.6094453224472931
CZE,16,1999,-0.06903025112809785,-0.770355865355469,0.5488211151869193
CZE,17,2000,0.009529544044225496,-0.593644026775334,0.647963004938304
CZE,18,2001,-0.011913872920822055,-0.685404340828906,0.6841717851024317
CZE,19,2002,-0.19208888776747174,-0.8269417930770696,0.35966026485634217
CZE,20,2003,-0.2158271228286864,-0.8066255185591896,0.3682162020429837
CZE,21,2004,-0.338875074504695,-1.05333457404794,0.20997065390383288
CZE,22,2005,-0.2877072430820308,-0.8415378840470698,0.2373316001671776
CZE,23,2006,-0.22354043558289124,-0.8687010130004991,0.29638766055584564
CZE,24,2007,-0.15508279901538746,-0.7107983210834076,0.2917847122197567
CZE,25,2008,-0.023663767554708302,-0.47504401561944365,0.46797444963583223
CZE,26,2009,-0.017461770221786806,-0.7175128343351813,0.45187953669659425
CZE,27,2010,-0.11010644126441496,-0.5993394711820362,0.45194579182466454
CZE,28,2011,-0.1709779675011368,-0.693937086971648,0.3295268817360518
CZE,29,2012,-0.1622047502340735,-0.7550010931601547,0.3358688787556947
CZE,30,2013,-0.18269212343370847,-0.8380440337405181,0.4816995251447699
CZE,31,2014,-0.21100730205504573,-0.8390656825994692,0.28880027218463156
CZE,32,2015,-0.26876257022298133,-0.8046989889629692,0.3131055861837272
CZE,33,2016,-0.3604001772473048,-0.8547165021375248,0.23576711728624386
CZE,34,2017,-0.5650965189384555,-1.006550847840194,-0.1086950468763545
CZE,35,2018,-0.6856682573164548,-1.2025644294107751,-0.1897565695530196
DDR,0,1983,-2.848386219529981,-3.7744735806900387,-2.036521410710895
DDR,1,1984,-3.0573898126254244,-3.9446910880892925,-2.1997167106853497
DDR,2,1985,-3.0521264394445007,-4.049277252894579,-2.2074098138589435
DDR,3,1986,-2.8842772770671536,-3.7410973908342156,-2.085165511304429
DDR,4,1987,-2.57499429983501,-3.429872745445987,-1.7543498140907408
DDR,5,1988,-2.728162578190586,-3.7969760672220962,-1.7188775405323935
DDR,6,1989,-2.83924711322959,-4.145006525764948,-1.8811626007428743
DDR,7,1990,-2.8442508105905464,-4.010040288162937,-1.5986255516680201
DDR,8,1991,-2.829066807044414,-4.182657392759859,-1.4994886222286934
DDR,9,1992,-2.8168759051899777,-4.27041435280585,-1.4350182226944517
DDR,10,1993,-2.819407636995959,-4.418709805176568,-0.9541314533184945
DDR,11,1994,-2.811231377615166,-4.718272027090988,-0.9313959088434112
DDR,12,1995,-2.8270859083567683,-4.920070084784108,-0.7752011537745201
DDR,13,1996,-2.835675433908372,-5.024682808864671,-0.4811886548907811
DDR,14,1997,-2.808755076757964,-5.013416926695917,-0.3664779253171267
DDR,15,1998,-2.784776535144541,-5.161814608526795,-0.44855875612034585
DDR,16,1999,-2.790809399276548,-5.2153099170643324,-0.3668586557407996
DDR,17,2000,-2.8004288622387588,-5.192949402347159,-0.1456580207753981
DDR,18,2001,-2.8175524660440243,-5.551455462131424,-0.2698108826995476
