country,session_idx,year,mean_theta,q025,q975
CHL,32,2015,-2.3473753727326887,-3.4945605965605853,-1.410012238776853
CHL,33,2016,-2.4662354664244823,-3.8880429874229105,-1.4681249176837132
CHL,34,2017,-2.5702856842900377,-4.008353704322827,-1.5600910473911378
CHL,35,2018,-2.5701422758966546,-3.9365719328297195,-1.5205770605488909
CHN,0,1983,-0.7659897099868535,-1.4815583217248933,-0.15174111189810574
CHN,1,1984,-0.8727011888556953,-1.5716653245234968,-0.2177935145961395
CHN,2,1985,-0.9096376914203277,-1.5626268412172928,-0.3507625358394903
CHN,3,1986,-1.0262693821461064,-1.783574322124599,-0.4554825196079987
CHN,4,1987,-0.9942516266854128,-1.5194396551235203,-0.3719493441178304
CHN,5,1988,-1.0107992201560572,-1.6415835354615391,-0.44295349104558635
CHN,6,1989,-0.9944952781044133,-1.524441625386905,-0.5880455128062794
CHN,7,1990,-1.5615931165818313,-2.187189376369126,-1.0043169578698052
CHN,8,1991,-2.1066598091118145,-2.8678774435627243,-1.3930803413758366
CHN,9,1992,-2.5754867806400727,-3.727423444359391,-1.796760027331415
CHN,10,1993,-3.2307833667194608,-4.5215511885152955,-2.240535254728403
CHN,11,1994,-3.6205276611180084,-5.175667754839314,-2.694692865920947
CHN,12,1995,-3.944594107077238,-5.489458546091558,-2.8657587322416482
CHN,13,1996,-4.042623770245695,-5.763890105172915,-2.8276628765667082
CHN,14,1997,-3.9732654933086304,-5.620730779163194,-2.9293546496024123
CHN,15,1998,-3.7811923358997475,-5.40864030940434,-2.6375194864816267
CHN,16,1999,-3.7335724712567298,-5.247151599193027,-2.5260928523408146
CHN,17,2000,-3.8334498682319276,-5.32769064090077,-2.659182656807455
CHN,18,2001,-4.258791683929825,-5.951942965339182,-3.121343260545283
CHN,19,2002,-4.61721668081272,-6.54943024890443,-3.455049530376807
CHN,20,2003,-4.991365518307158,-6.964761021619445,-3.804191165572505
CHN,21,2004,-5.253192151901968,-7.642123427576925,-3.9142505970960837
CHN,22,2005,-5.46627569377746,-7.703400494596311,-4.083511967427785
CHN,23,2006,-5.978588809295717,-8.514600199925576,-4.359075739343524
CHN,24,2007,-6.4331009534934,-9.068251289855596,-4.821489804593149
CHN,25,2008,-6.803910497538059,-9.65595407502777,-5.0504347495449355
CHN,26,2009,-7.134439152193352,-9.998534990160097,-5.260221160067075
CHN,27,2010,-7.419731568976069,-10.445840137597811,-5.598312696520631
CHN,28,2011,-7.612723469847709,-10.838173914544033,-5.780385159724617
CHN,29,2012,-7.832862376989727,-11.249344855946871,-5.781194492810108
CHN,30,2013,-8.017650246901296,-11.452528577829291,-5.8348541344318114
CHN,31,2014,-8.25871823273395,-11.890566383648528,-6.01803924909403
CHN,32,2015,-8.40107155194994,-12.455067551518539,-6.063384156119271
CHN,33,2016,-8.557539707349752,-12.534103665083691,-6.014636985075285
CHN,34,2017,-8.626650579037102,-12.326150493103045,-5.918293076516229
CHN,35,2018,-8.724530401365687,-12.365288622007856,-5.927209603225406
CIV,0,1983,0.1277805481788057,-0.29922523675224155,0.6134882679798359
CIV,1,1984,-0.0037506201380211935,-0.43179839583796126,0.43953454880978493
CIV,2,1985,-0.06423329271661918,-0.5825485190957858,0.5237299011794629
CIV,3,1986,-0.1425844618562146,-0.603367473635944,0.34396771716000807
CIV,4,1987,-0.22096346243390572,-0.684950301139789,0.178446402118229
CIV,5,1988,-0.4991920294761965,-1.0611993872904346,-0.01913565184863256
CIV,6,1989,-0.8807235637413002,-1.4561408851918878,-0.43732445037193785
CIV,7,1990,-0.9269848055832226,-1.515576500148601,-0.3897855734076706
CIV,8,1991,-1.010046130537535,-1.617282487060292,-0.5073138506815786
CIV,9,1992,-1.178610646256314,-1.8051492894013772,-0.609587521787764
CIV,10,1993,-1.3088685417810777,-2.140646915255173,-0.7134931792180833
CIV,11,1994,-1.5079917252581359,-2.2936729967305634,-0.7870621700019291
CIV,12,1995,-1.8942543494877118,-2.857818762039409,-1.128003253561675
CIV,13,1996,-2.287245983522917,-3.739090588755028,-1.3998842717572937
CIV,14,1997,-2.540755541950672,-3.985786798581155,-1.6034963255162225
CIV,15,1998,-2.6868288799203266,-4.151864239273761,-1.8007081679474066
CIV,16,1999,-2.7882491093700623,-4.455620014417606,-1.7642571371042137
CIV,17,2000,-2.739951698928815,-4.136250895634483,-1.7463366034792938
CIV,18,2001,-2.769367662388719,-4.271684274455907,-1.8674815977705492
CIV,19,2002,-2.792579262627892,-4.226422461410486,-1.782682764198868
CIV,20,2003,-2.6559735681266767,-3.9692123627959806,-1.755385063560443
CIV,21,2004,-2.403255537759269,-3.5758687616344482,-1.4619277170474667
CIV,22,2005,-2.2273143729451736,-3.408831591132606,-1.3517982639798918
CIV,23,2006,-2.103341452708172,-3.0787129129681756,-1.358105619693639
CIV,24,2007,-1.8425410995760547,-2.8391153810152723,-1.102887796908653
CIV,25,2008,-2.021016808021467,-3.0339546980918377,-1.354084894688965
CIV,26,2009,-2.03142701143211,-3.014831910416555,-1.2601914003577304
CIV,27,2010,-1.9279047110273149,-2.915151380606807,-1.0818266494663062
CIV,28,2011,-1.887885224286467,-2.876600211705431,-1.106705214871103
CIV,29,2012,-1.8478648448442871,-2.8016044893633034,-1.104627583462241
CIV,30,2013,-1.6498777104492346,-2.6011561785902386,-0.9854313115449671
CIV,31,2014,-1.481411133421982,-2.3356638465677992,-0.7566596059237758
CIV,32,2015,-1.3638526084023457,-2.117365853922793,-0.6711379096897684
CIV,33,2016,-1.2751032184398663,-2.2787877772069973,-0.6020196698671878
CIV,34,2017,-1.1097122344790913,-1.7867440073072798,-0.6181909800854489
CIV,35,2018,-0.36851334042082534,-0.6751251385322499,0.018765099024080453
CMR,0,1983,-0.5664387347834074,-1.2137703897039085,0.08160260196212632
CMR,1,1984,-0.64283774222547,-1.324122362952565,0.05360031706586394
CMR,2,1985,-0.5011961469735946,-0.9785262867792397,0.004796627617132907
CMR,3,1986,-0.5655898578448834,-1.074674705834725,-0.07323195546146044
CMR,4,1987,-0.8796316028967142,-1.495585392476552,-0.3491989346336512
CMR,5,1988,-1.2866175926500076,-2.1331593563586515,-0.6136184763332159
CMR,6,1989,-1.6275544528927133,-2.6207877785335105,-1.0835087963750119
CMR,7,1990,-1.791483861829769,-2.843794490666691,-0.9720594033161979
CMR,8,1991,-1.8445310375669166,-2.7240219225657976,-1.061454649744753
CMR,9,1992,-1.8676574442171792,-2.6872136315806516,-1.195602138837398
CMR,10,1993,-2.0146654741389427,-3.177036344022276,-1.2734189306283523
CMR,11,1994,-2.1650713592203212,-3.0211764409285085,-1.3988262739149644
CMR,12,1995,-2.4118762079354226,-3.543225387825324,-1.5274461907625425
CMR,13,1996,-2.559317511719177,-3.661606885497556,-1.703507458427505
CMR,14,1997,-2.620334370846826,-3.751160082552715,-1.7525525528628472
CMR,15,1998,-2.62077943161387,-3.9823428370466756,-1.73362625657577
CMR,16,1999,-2.543331047827172,-3.9534318554693275,-1.6562730415153206
CMR,17,2000,-2.5192977490574706,-4.188222820343187,-1.736651798152852
CMR,18,2001,-2.3750895939317784,-3.674126190291519,-1.5978752495983175
CMR,19,2002,-2.0931687817719524,-3.1249558125483023,-1.2680528715413255
CMR,20,2003,-1.8567537758310897,-2.8595529406138267,-1.070462685564344
CMR,21,2004,-1.4629184614999096,-2.328509833053637,-0.8707743806079629
CMR,22,2005,-1.2918482362754986,-2.043575733806214,-0.7670883309086889
CMR,23,2006,-1.2692406585879246,-1.8577010317746074,-0.7386887389946076
CMR,24,2007,-1.1301039081682445,-1.7815441030019328,-0.5661769547959752
CMR,25,2008,-1.099678275711787,-1.7492865177057824,-0.5985932830702748
CMR,26,2009,-0.9849600675720228,-1.5260179965046046,-0.4674876523444978
CMR,27,2010,-0.8458509312719946,-1.5492801955600404,-0.2657826423897742
CMR,28,2011,-0.7177850905816279,-1.3790527942536055,-0.18560000461010373
CMR,29,2012,-0.6006552183654933,-1.2672486441413806,-0.06661967911747163
CMR,30,2013,-0.630296537773409,-1.1415579604665942,-0.1632831670752867
CMR,31,2014,-0.6534996894359728,-1.2640302779293509,-0.1440156300926173
CMR,32,2015,-0.621578967148196,-1.16296557127837,-0.15292548675297557
CMR,33,2016,-0.48179805051432795,-0.9242598400710602,0.030552771244582905
CMR,34,2017,-0.16310904636136747,-0.5392598800432097,0.1379879525202016
CMR,35,2018,-0.049388957109923186,-0.3881524407860967,0.24604930630432556
COD,0,1983,-0.17599297303908737,-0.961895837236858,0.556160267660615
COD,1,1984,-0.2738997940805248,-0.8876089203359435,0.34114719577706404
COD,2,1985,-0.2944284894564604,-0.9118279193138799,0.2553471724390827
COD,3,1986,-0.44141410259364144,-0.9264510487138047,-0.007773423553155817
COD,4,1987,-0.6659900150368329,-1.2318158019996943,-0.17669564238047145
COD,5,1988,-0.7610306860172235,-1.3931676918208327,-0.13614619806751935
COD,6,1989,-0.9147030263250681,-1.4747431024492326,-0.46958884042635146
COD,7,1990,-1.0694393757445422,-2.0298227916385096,-0.3650248950605263
COD,8,1991,-1.1763041392740405,-2.054433107684667,-0.3766165248536998
COD,9,1992,-1.3087674928683897,-2.3669517932237203,-0.41552060219928594
COD,10,1993,-1.463155846169052,-2.776946348732565,-0.5450132287942586
COD,11,1994,-1.7402426461671874,-3.058855742399173,-0.7217456523815173
COD,12,1995,-1.9533258849978776,-3.463659908743449,-0.864812678959529
COD,13,1996,-2.177629012932216,-3.5026916565468276,-1.1359247156028838
COD,14,1997,-2.5071328728611677,-3.8246912811196205,-1.3577289357473536
COD,15,1998,-2.79982824480585,-4.460874935464693,-1.5659406404863292
COD,16,1999,-3.066753786461685,-4.707556928916914,-1.9467704938904107
COD,17,2000,-3.287078730721973,-4.91466140131888,-2.230812171504304
COD,18,2001,-3.451441396745782,-5.103204403505115,-2.343766814269202
COD,19,2002,-3.5439908885610096,-5.258477020458081,-2.410334616228806
COD,20,2003,-3.5533172756495035,-5.108120882554997,-2.4496457217405867
COD,21,2004,-3.5497988900086126,-5.266639680474221,-2.481393236126761
COD,22,2005,-3.4465721022551215,-4.904058342078812,-2.334055944397252
COD,23,2006,-3.389673962914261,-4.7280369582449975,-2.3618848295659487
COD,24,2007,-3.1273569765305207,-4.462338004048943,-2.182766082097846
COD,25,2008,-3.0167956874407373,-4.2109792278722695,-2.0144567389158254
COD,26,2009,-2.8935499184814404,-4.103382719146121,-1.9162853573076877
COD,27,2010,-2.7260726938069344,-3.9917452069999944,-1.8306448189255586
COD,28,2011,-2.770226987074185,-4.016190951181284,-1.7654845688382121
COD,29,2012,-2.7714035788820994,-4.102799632831529,-1.6969688151771698
COD,30,2013,-2.9324743956297343,-4.299649726553942,-1.8074321500854331
COD,31,2014,-3.096689215646504,-4.539664655851014,-2.0273669152308824
COD,32,2015,-3.1668780017971327,-4.676752385705776,-1.9909709892311875
COD,33,2016,-3.2812414891088695,-5.077188848425624,-2.065844798327333
COD,34,2017,-3.3435374529787616,-5.198093662773945,-1.9434981367500064
COD,35,2018,-3.3660790172724457,-5.647788290345835,-1.6730254544343734
COG,0,1983,-2.2879665664088047,-3.2121919161917822,-1.4860023211061473
COG,1,1984,-2.4104460858059626,-3.2480990632668885,-1.6328086822862797
COG,2,1985,-2.4611883522619467,-3.2865514455890397,-1.7789598225698013
COG,3,1986,-2.552643707407567,-3.3303717633686514,-1.8409676578326166
COG,4,1987,-2.537983100313178,-3.390183444124136,-1.8190076556289763
COG,5,1988,-2.4662589788931633,-3.6036419173338405,-1.5932645763124997
COG,6,1989,-2.363324305960155,-3.43734324339568,-1.6350115217963692
COG,7,1990,-2.0892367777504726,-2.9922954027945368,-1.3208701260967237
COG,8,1991,-2.190666161783858,-3.0300166885018056,-1.3909947522020158
COG,9,1992,-2.3486250228503924,-3.337518767390023,-1.541818855314062
COG,10,1993,-2.4295948903987634,-3.49457180110868,-1.5805770243213868
COG,11,1994,-2.4367062887277284,-3.665414990170244,-1.7400094035330478
COG,12,1995,-2.5114036701657643,-3.823705402069133,-1.5435980380633418
COG,13,1996,-2.553201030881274,-3.9397802969352775,-1.5200120949288178
COG,14,1997,-2.8239085863382933,-4.109700515430669,-1.8632651764148576
COG,15,1998,-3.0002182185101005,-4.170966660304982,-1.971477865435521
COG,16,1999,-3.2140770735546527,-4.417328417728487,-2.191815383977947
COG,17,2000,-3.3597331957236363,-4.863027471099155,-2.3528638955118923
COG,18,2001,-3.4708765606972993,-5.019820173301229,-2.510911578387787
COG,19,2002,-3.4866096703080296,-5.227563060029788,-2.387597621228298
COG,20,2003,-3.4629654166829456,-5.1847062361542395,-2.454435662340303
COG,21,2004,-3.4606519470198727,-5.281436186075091,-2.3403373322691
COG,22,2005,-3.4056123732004635,-4.9757631233991715,-2.443166087239927
COG,23,2006,-3.3793736326203634,-5.135294914353231,-2.365318624089355
COG,24,2007,-3.326687018405363,-4.972860961983339,-2.2827838273184886
COG,25,2008,-3.310072820553397,-4.779430058315445,-2.2111566563525953
COG,26,2009,-3.360354321375528,-4.692919101261972,-2.333424362824384
COG,27,2010,-3.3423433233428854,-5.2300250473929175,-2.280507961957139
COG,28,2011,-3.4376951614450433,-5.103163141996274,-2.38669420034967
COG,29,2012,-3.5185042807389033,-5.224998087294104,-2.3800631333333326
COG,30,2013,-3.627911948925243,-5.328387778350557,-2.289311892442389
COG,31,2014,-3.707376735195078,-5.3128064777649815,-2.442056554340346
COG,32,2015,-3.7400503743949245,-5.661892413374336,-2.354269964426483
COG,33,2016,-3.8532998601186934,-6.0161453725501435,-2.6597494857913304
COG,34,2017,-3.92684508125668,-6.075633859949469,-2.5161217699336813
COG,35,2018,-3.999822937158512,-6.607287328821979,-2.4567964478028954
COL,0,1983,-0.3082986532761852,-0.8490126355065386,0.1671390752594988
COL,1,1984,-0.3735399812599913,-0.8782467587087648,0.040430508357899714
COL,2,1985,-0.2927068933606965,-0.7947062702264563,0.20912298095049245
COL,3,1986,-0.45796894760673795,-0.8469040168129198,0.0011318600863803128
COL,4,1987,-0.803120669362431,-1.330154847457659,-0.2796595630268046
COL,5,1988,-1.1966074641831776,-1.9090829763241053,-0.6677336632792148
COL,6,1989,-1.4989217700368598,-2.3067559312103736,-0.9280851164286896
COL,7,1990,-1.7050319818216568,-2.4741498991314104,-1.009505374073112
COL,8,1991,-1.9640256491903787,-2.821636983453028,-1.2909391327009312
COL,9,1992,-2.1511522338736806,-3.0819340309348577,-1.3749144672995761
COL,10,1993,-2.3413348311295175,-3.2670295643066813,-1.5554320749695785
COL,11,1994,-2.560770949955938,-3.546211946803782,-1.7055912707061174
COL,12,1995,-2.6067914583772103,-3.8009282249245677,-1.7275482297108742
COL,13,1996,-2.6375610361321136,-3.948564994999618,-1.7933826566158306
COL,14,1997,-2.6104016224506537,-3.8890290328216346,-1.759900996000505
COL,15,1998,-2.4880391083859346,-3.647324065190364,-1.6129072640078648
COL,16,1999,-2.2993881380324708,-3.3145319568802187,-1.5377918519443403
COL,17,2000,-1.9934833701212744,-2.9455183206409954,-1.3019730752134917
COL,18,2001,-1.7812067756726337,-2.5592510114169853,-1.082892767780674
COL,19,2002,-1.7243271327436203,-2.605926572913646,-1.1186964796843726
COL,20,2003,-1.9664667148014123,-3.1322355954513292,-1.2040169790351904
COL,21,2004,-2.021753248961563,-3.1581030331175373,-1.3194626562542737
COL,22,2005,-1.8739034433797195,-3.0709429924676854,-1.129064950904658
COL,23,2006,-1.4874658176591782,-2.2931089311221835,-0.8889527970054335
COL,24,2007,-1.2602251075406423,-1.9210773705171786,-0.654204048824512
COL,25,2008,-1.1366710367574857,-1.7728741283733858,-0.5639577864004721
COL,26,2009,-0.9827320197463857,-1.6448834484502877,-0.41026109086639245
COL,27,2010,-0.7759297849092848,-1.3758587174988537,-0.15420082956915077
COL,28,2011,-0.5192973084564434,-1.199764655178385,0.04905435787881847
COL,29,2012,-0.43121119917266104,-1.058439881295133,0.18517020167299114
COL,30,2013,-0.41000892914624487,-0.9739954661821876,0.2456542417251465
COL,31,2014,-0.4999108453915294,-1.157383025109589,0.020658540007409062
COL,32,2015,-0.6225474991902838,-1.315544838699291,-0.13439570559703537
COL,33,2016,-0.7721849190729603,-1.5029919869053252,-0.19310558891106527
COL,34,2017,-0.8615702784070274,-1.6249603265576116,-0.2616761768606116
COL,35,2018,-0.9724925676671782,-1.7672180143886527,-0.39623044058505175
COM,0,1983,-0.7917891005910417,-1.5165355720621916,-0.12332218633943354
COM,1,1984,-0.9150631854752419,-1.6496021923013184,-0.33906511916262594
COM,2,1985,-1.0139652347547548,-1.8086022887582645,-0.36168013708613894
COM,3,1986,-1.135526676001464,-1.8392941116653638,-0.5098762348676598
COM,4,1987,-1.1710943698537342,-1.8553600948234465,-0.4650648210933092
COM,5,1988,-1.4470827234465364,-2.297358418202503,-0.6507621393045546
COM,6,1989,-1.8534819884639364,-2.682256784653277,-1.1756766303998536
COM,7,1990,-2.1896867785769385,-3.098520633798513,-1.4150881271747071
COM,8,1991,-2.485004877269709,-3.5596145847830933,-1.5955722483199153
COM,9,1992,-2.7034581809172793,-3.766842574901049,-1.7987731103435587
COM,10,1993,-2.827721494074366,-3.9380109558680942,-1.9428472959381853
COM,11,1994,-2.8402350273872226,-3.855652476118444,-1.853152100446934
COM,12,1995,-3.1401506187454955,-4.429352957039212,-2.016523913902121
COM,13,1996,-3.455938534342827,-5.031212942759309,-2.388514776940636
COM,14,1997,-3.729910190389024,-5.637292213108831,-2.40901233608958
COM,15,1998,-3.883632550428611,-5.864020994306165,-2.577009492233435
COM,16,1999,-4.043226670580898,-5.912574915130658,-2.676770776289912
COM,17,2000,-4.177343203501582,-6.0017353434588285,-2.849748255267113
COM,18,2001,-4.300967752912066,-6.195247173162841,-3.0237186041809125
COM,19,2002,-4.426663959705113,-6.28417168097607,-3.1989531830698392
COM,20,2003,-4.4835524644692075,-6.475717226945554,-3.1439351147741954
COM,21,2004,-4.4941106603804535,-6.654516548387968,-3.097765642963081
COM,22,2005,-4.458871083511609,-6.5448517888415285,-3.1439309195327416
COM,23,2006,-4.456702541590834,-6.4733766803531445,-3.2351194151240175
COM,24,2007,-4.4791623446290645,-6.464116431014645,-3.208083703529941
COM,25,2008,-4.505975648018013,-6.696287495007161,-3.2468897874016864
COM,26,2009,-4.524905043724647,-6.611747472655512,-3.123117601887974
COM,27,2010,-4.475135648438038,-6.539829983444106,-3.0780536475293294
COM,28,2011,-4.380999167717449,-6.413517597975285,-2.9144928711956224
COM,29,2012,-4.294542936507242,-6.299284271734565,-2.7861632668119967
COM,30,2013,-4.2133901420125275,-6.1596093155486376,-2.8907062459539663
COM,31,2014,-4.186916938916433,-6.202794684697005,-2.7686946892041444
COM,32,2015,-4.16033449668643,-6.028524248213451,-2.8270350269747984
COM,33,2016,-4.120038436139556,-6.16198235958801,-2.668975334357168
COM,34,2017,-4.081987793080776,-6.14894021783052,-2.577494759919876
COM,35,2018,-4.103878807360149,-6.56868368966013,-2.4486738864706687
CPV,0,1983,-1.7172400045004912,-2.458738599757927,-1.0185869987576126
CPV,1,1984,-1.8514288938780823,-2.538187836748595,-1.209474945392284
CPV,2,1985,-1.900521512395928,-2.5868744627710525,-1.2287919414138857
CPV,3,1986,-1.957545745525451,-2.928946582055013,-1.238214728211802
CPV,4,1987,-1.922960185769794,-2.8125019750663913,-1.20827287747123
CPV,5,1988,-1.96837311923594,-2.920971717343351,-1.1719408670541194
CPV,6,1989,-2.0505253449899907,-3.1322682164355267,-1.3605652969858966
CPV,7,1990,-2.188165942459705,-3.240094597456957,-1.3057470234661188
CPV,8,1991,-2.2539993174923705,-3.3472097822167117,-1.3349067310660976
CPV,9,1992,-2.298386392799814,-3.4224028496578804,-1.4338082110297483
CPV,10,1993,-2.452290258054601,-3.5175287661462997,-1.6355057098955141
CPV,11,1994,-2.5931178501273964,-3.580560332366015,-1.8209423827637103
